"Core_Material","Size","Zeta_Potential","Tumor_Size","Time_Point","Tumor","Heart","Liver","Spleen","Lung","Kidney"
"Hydrogel",161,-30.9,"0.05 cm3",2,0.23,0.1431,16.35,1.44,0.85,1.28
"Dendrimer",55,-2.1,"0.62 cm3",1,3.5,0.3334,84.28,1.42,0.85,1.7
"Polymeric",102.8,0,"0.4 cm3",2,0.63,NA,8.57,0.99,0.89,1.1
"Polymeric",102.8,0,"0.4 cm3",2,0.43,NA,9.82,1.04,1.21,1.21
"Polymeric",102.8,0,"0.4 cm3",2,0.4,NA,8.42,1.04,1.14,1.34
"Polymeric",108,0,"0.57 cm3",2,1.04,NA,12.47,1.89,1.07,1.34
"Polymeric",108,0,"0.57 cm3",2,0.94,NA,12.31,1.89,1.19,1.25
"Polymeric",108,0,"0.57 cm3",2,0.66,NA,7.79,1.89,0.71,1.07
"Polymeric",118,0,"0.43 cm3",2,0.82,NA,11.07,5.02,0.91,1.08
"Polymeric",118,0,"0.43 cm3",2,0.64,NA,12.16,6.26,0.7,0.92
"Polymeric",118,0,"0.43 cm3",2,0.9,NA,9.82,5.91,0.77,1
"Polymeric",92,0,"0.53 cm3",2,0.59,NA,6.73,0.94,1.27,0.95
"Polymeric",92,0,"0.53 cm3",2,0.8,NA,3.75,1.34,1.48,1.32
"Polymeric",92,0,"0.53 cm3",2,0.71,NA,4.89,1.14,1.39,1.34
"Liposome",181.4,-5.7,NA,1,0.1,NA,4.24,0.32,0.31,0.58
"Polymeric",98.96,-19.2,NA,1,0.23,0.02,14.27,0.02,0.008,0.007
"Polymeric",99.21,-20.3,NA,1,0.17,0.01,8.27,0.02,0.006,0.009
"Polymeric",92.07,-21.2,NA,1,0.16,0.01,2.83,0.01,0.005,0.003
"Polymeric",88.38,-22.2,NA,1,0.2,0.01,9,0.01,0.006,0.011
"Polymeric",86.77,-21.5,NA,1,0.39,0.08,12.34,0.04,0.021,0.038
"Polymeric",86.9,-18.9,NA,1,0.91,0.18,32.63,0.07,0.042,0.044
"Polymeric",24.97,-15.5,"0.2 cm3",6,3.77,NA,NA,NA,NA,NA
"Polymeric",90,-13.9,NA,4,0.14,NA,NA,NA,NA,NA
"Polymeric",90,-13.9,NA,4,0.14,NA,NA,NA,NA,NA
"Polymeric",13,-13.9,"0.25 cm3",1,1.34,0.8851,18.55,0.9,3.04,3.61
"Polymeric",32,-12,NA,1,3.52,0.3373,32.71,0.34,0.49,4.27
"Polymeric",53,-16,NA,1,2.89,0.3186,28.54,0.32,0.51,3.72
"Polymeric",148,-23,NA,1,2.59,0.3065,27.45,0.26,0.54,3.46
"Polymeric",1200,-23,NA,0.006667,0.01,2.2642,52.2,10.82,21.13,10.06
"Polymeric",1200,-23,NA,0.006667,0.01,1.5094,61.64,9.06,14.47,9.94
"Polymeric",295.2,-42.9,NA,0.006667,0.04,NA,NA,NA,NA,NA
"Polymeric",295.2,-42.9,NA,0.006667,0.02,NA,NA,NA,NA,NA
"Iron Oxide",222,-21.9,NA,3,0.51,0.7728,34.4,1.78,1.69,3.87
"Polymeric",148,-21.9,"0.1 cm3",1,0.45,NA,NA,NA,NA,NA
"Polymeric",116.2,-36.4,NA,0.5,0.03,0.011,2.73,0.01,0.04,0.35
"Polymeric",102.9,-41.1,NA,0.5,0.1,0.0088,0.08,0.01,0.02,0.11
"Polymeric",110.8,-47.5,NA,0.5,0.3,0.0066,0.13,0.01,0.02,0.03
"Polymeric",106.7,-46.7,NA,0.5,1.07,0.0088,0.08,0.01,0.02,0.04
"Polymeric",150,-46.7,"0.1 cm3",1,15.48,17.7702,698.44,9.19,12.06,62.75
"Manganese",80,-30.4,NA,3,8.66e-05,0.0095,14.45,0.27,0.02,0.43
"Manganese",264,-37.3,NA,3,7.04e-05,NA,NA,NA,NA,NA
"Liposome",100,6.36,NA,1,0.01,1.8976,1.42,50.19,7.28,6.8
"Liposome",121,-4.3,"0.1 cm3",1,0.15,0.6125,5.63,0.06,0.45,0.96
"Gold",400,-42.57,"0.4 cm3",8,2.15,NA,22.36,0.49,NA,0.73
"Silica",11.06,0.77,NA,1,1.72,NA,29.83,1.58,NA,NA
"Silica",11.06,0.77,NA,1,0.52,NA,35.66,1.31,NA,NA
"Manganese",60.1,-16.49,NA,2,1.18,0.2683,26.23,0.69,0.15,3.44
"Polymeric",144,-16.49,"0.1 cm3",6,0.26,0.1874,3.33,0.26,0.49,1.05
"Liposome",129.4,-7.92,"0.1 cm3",1,1e-04,5.77e-06,0,NA,1e-04,0
"Liposome",114.8,-24.3,"0.1 cm3",1,0.0014,1e-04,0.01,NA,1e-04,0
"Liposome",158.3,-8.96,"0.05 cm3",1,0.29,0.3415,5.09,0.04,0.14,1.64
"Liposome",147.5,-12.54,"0.05 cm3",1,0.12,0.5976,10.18,0.03,0.18,2.04
"Liposome",139.3,-13.92,"0.05 cm3",1,0.2,0.7317,16.47,0.25,0.32,1.96
"Polymeric",87.62,-20.8,"0.256 cm3",1,0.05,0.6386,66.61,0.96,9.22,1.78
"Polymeric",89.74,-14.7,"0.256 cm3",2,0.6,0.2745,5.02,0.21,5.2,1
"Liposome",120,-25,"0.063 cm3",6,0.33,0.503,11.09,0.41,0.92,2.31
"Liposome",135,-18,"0.063 cm3",6,0.61,0.667,8.06,0.32,1.04,1.99
"Gold",143.2,-8.8,"0.9 cm3",2,6.78,0.3441,14.52,0.36,0.42,1.75
"Polymeric",32.78,-1.74,"0.21 cm3",1,3.24,0.1081,6.24,0.09,0.29,0.38
"Polymeric",32.78,-1.74,"0.21 cm3",1,1.73,0.5651,31.13,0.83,1.18,1.13
"Polymeric",282.54,-19.7,"0.1 cm3",0.17,0.01,0.0069,4.83,0.23,0.13,0.21
"Copper",250,-15.8,"0.1 cm3",1,0.37,0.2567,16.14,1.87,2.4,0.91
"Polymeric",150,-2.629,"0.125 cm3",2,0.23,0.2068,9.56,0.6,1.17,2.51
"Polymeric",150,-1.078,"0.125 cm3",2,0.24,0.2045,9.6,0.61,1.17,2.52
"Manganese",100,-8,"0.1 cm3",12,1.18,0.4391,32.56,1.03,0.52,3
"Polymeric",168.59,-41.93,"0.1 cm3",6,0.03,0.1264,29.33,0.81,1.71,0.75
"Polymeric",195.71,-29.6,"0.1 cm3",6,0.05,0.5356,29.8,1.95,19.93,1.58
"Polymeric",103.9,-3,"0.06 cm3",4,0.03,0.0624,1.25,0.05,0.15,0.21
"Liposome",122,-1,"0.08 cm3",1.5,0.06,0.341,15.92,2.04,0.54,1.06
"Polymeric",30,-25.8,"0.5 cm3",0.5,0.32,0.0377,6.78,0.06,0.05,0.11
"Copper",225.2,-18.57,"0.15 cm3",2,1.17,0.6177,19.44,0.14,0.38,1.24
"Polymeric",104.8451,-1.66452,"0.3 cm3",6,1.17,0.6177,19.44,0.14,0.38,1.24
"Polymeric",105.3977,-1.86774,"0.3 cm3",6,3.47,0.2725,5.1,0.08,0.35,0.69
"Polymeric",104.8451,-1.66452,"0.3 cm3",6,0.43,NA,NA,NA,NA,NA
"Polymeric",90.97124,-2.00806,"0.3 cm3",6,0.59,NA,NA,NA,NA,NA
"Polymeric",98.43526,-1.95484,"0.3 cm3",6,1.24,NA,NA,NA,NA,NA
"Polymeric",91.45074,-1.91613,"0.3 cm3",6,0.87,NA,NA,NA,NA,NA
"Liposome",135,-24.2,"0.25 cm3",0.083,0.51,NA,NA,NA,NA,NA
"Liposome",135,-24.2,"0.25 cm3",0.083,1.54,NA,47.16,2.24,NA,NA
"Liposome",135,-24.2,"0.25 cm3",0.083,5.7,NA,187.63,12.41,NA,NA
"Copper",63.6,-2.2,"0.1 cm3",2,0.81,NA,27.48,0.33,NA,NA
"Polymeric",90,-30.9,"0.2 cm3",3,0.07,0.014,0.21,0.01,0.03,0.07
"Polymeric",20,-0.3,"0.1 cm3",2,1.43,NA,NA,NA,NA,NA
"Polymeric",178,-15.7,"0.1 cm3",2.5,0.55,0.2051,46.17,0.36,NA,0.69
"Polymeric",141,-17.6,"0.1 cm3",2.5,0.25,0.1538,42.23,0.43,NA,0.69
"Manganese",26.4,-17.6,"0.1 cm3",1,0.57,0.4185,29.24,0.51,NA,2.92
"Manganese",5,-17.6,"0.1 cm3",1,0.34,0.3804,33,0.76,NA,2.86
"Silica",7.3,-45.3,"0.032 cm3",2,0.32,NA,9.04,NA,NA,NA
"Silica",7.2,-45.3,"0.032 cm3",2,0.18,NA,10.13,NA,NA,NA
"Silica",7.3,-45.3,"0.032 cm3",2,0.09,NA,7.91,NA,NA,NA
"Silica",6.4,-45.3,"0.032 cm3",2,3.26,NA,7.51,NA,NA,NA
"Silica",6.4,-45.3,"0.032 cm3",2,0.09,NA,9.79,NA,NA,NA
"Polymeric",141,-27.2,"0.1 cm3",4,1.08,0.4909,16.53,0.48,0.96,1.26
"Polymeric",106,-13.5,"0.1 cm3",4,0.53,0.6055,15.27,0.56,1.03,0.98
"Silica",72.9,-21.24,"0.1 cm3",1,0.05,0.036,45.68,1.16,0.53,1.24
"Silica",76.97,-21.24,"0.1 cm3",1,0.04,0.031,26.57,0.37,1.45,0.59
"Silica",110,-7.43,"0.09 cm3",12,0.59,0.1841,29.65,1.1,0.03,1.3
"Hydrogel",249,0,"0.13 cm3",2,0.45,1.0048,59.37,NA,3.07,3.04
"Polymeric",165,-35.8,"0.3 cm3",2,0.89,0.0903,5.49,0.05,0.32,0.46
"Polymeric",162,-37.2,"0.3 cm3",2,0.98,0.0903,5.29,0.05,0.31,0.56
"Polymeric",94.29,-12.03,"0.1 cm3",1,1.77,0.795,33.32,0.79,1.61,1.81
"Polymeric",42.35,-17.81,"0.1 cm3",1,1.1,0.9674,31.86,0.75,1.01,2.61
"Liposome",53,-12.5,"0.1 cm3",3,8.53,0.275,23.39,6.61,5.23,5.51
"Hydrogel",100,-36,NA,2,0.24,0.2976,17.42,0.68,0.49,2.85
"Hydrogel",100,-32,NA,2,0.48,0.2196,12.28,0.6,0.85,3.6
"Polymeric",113.72,-10.4,"0.1 cm3",12,0.32,NA,NA,NA,NA,NA
"Polymeric",121.15,-22.7,"0.1 cm3",12,0.28,NA,NA,NA,NA,NA
"Liposome",57.8,-65.12,NA,2,0.03,NA,NA,NA,NA,NA
"Polymeric",144.13,-33.82,"0.5 cm3",0.5,0.86,0.3298,6.39,0.73,0.23,1.17
"Polymeric",159.44,-37.97,"0.5 cm3",0.5,0.24,0.0145,0.69,0.11,0.05,0.23
"Polymeric",81.4,7.9,"0.1 cm3",2,2.17,0.9591,9.55,0.36,2.18,0.52
"Manganese",35,7.9,"0.0625 cm3",4,0.71,0.1176,25.06,0.61,0.82,2.28
"Gold",34.86,-21.3,"0.1 cm3",24,0.49,NA,10.98,0.6,0.26,1.47
"Gold",34.86,-21.3,"0.1 cm3",24,2.94,NA,10.98,0.98,0.29,2.51
"Gold",34.86,-21.3,"0.1 cm3",24,0.41,NA,18.21,0.92,NA,NA
"Gold",10.3,-17.6,"0.1 cm3",0.166667,1.55,0.9713,10.13,0.48,1.13,2.6
"Liposome",105,-37.864,"0.5 cm3",0.083333,0.12,0.0349,0.67,0.05,0.02,0.06
"Polymeric",114.7,-23.9,"0.05 cm3",0.333333,0.15,0.1709,3.54,0.19,0.38,0.62
"Polymeric",122.5,-14.1,"0.05 cm3",0.333333,0.23,0.1368,3.75,0.24,0.36,0.55
"Dendrimer",80.85,-9.03,"1 cm3",1,7.74,0.1481,18.37,0.29,2,1.89
"Polymeric",13.231,-0.7,"0.3 cm3",1,1.08,0.1852,17.79,0.63,0.54,1.39
"Polymeric",21.444,-0.8,"0.3 cm3",1,0.83,0.2546,12.96,0.19,0.61,1.39
"Polymeric",56.333,-0.11,"0.3 cm3",1,0.83,0.2083,13.47,0.15,0.54,1.31
"Polymeric",20,-0.3,"0.1 cm3",2,1.42,NA,NA,NA,NA,NA
"Polymeric",230,-17.2,"0.1 cm3",1,0.01,NA,0.17,1.08,0.03,0.07
